job_offer_id,job_offer_name,job_offer_areas,job_offer_min_salary,job_offer_max_salary,job_offer_skill_names,client_name,employee_count
51908,情報系研究開発職／HVG・経験者,"['東京都', '神奈川県', '千葉県', '埼玉県', '大阪府', '兵庫県', '京都府', '愛知県', '岩手県', '宮城県', '秋田県', '茨城県', '栃木県', '群馬県', '富山県', '石川県', '山梨県', '長野県', '岐阜県', '静岡県', '三重県', '滋賀県', '奈良県', '和歌山県', '岡山県', '広島県', '福岡県', '長崎県', '熊本県', '大分県']",520,1200,"['C#', 'C', 'C++', 'SQL', 'Java', 'Python', 'R', 'IoT', 'Oracle']",株式会社 アルトナー,1321
284284,ソリューションアーキテクト【サービス開発部】,['東京都'],700,1200,"['PHP', 'Python', 'AWS', 'Azure', 'GCP']",株式会社 朝日新聞社,3742
270141,生成AIエンジニア,"['東京都', '神奈川県', '千葉県', '埼玉県']",600,900,"['C#', 'PHP', 'Java', 'Python', 'Go', 'Rust']",株式会社 アクロビジョン,300
270141,生成AIエンジニア,"['東京都', '神奈川県', '千葉県', '埼玉県']",600,900,"['C#', 'PHP', 'Java', 'Python', 'Go', 'Rust']",株式会社 アクロビジョン,300
119895,ジュニアデータサイエンティスト,['東京都'],400,600,"['SQL', 'Python', 'R']",株式会社 ししまろ,10
287809,データサイエンティスト、システムエンジニア、データベースエンジニア,"['東京都', '神奈川県', '千葉県', '埼玉県']",350,700,"['SQL', 'IoT', 'Oracle']",株式会社 トリプルアイズ,243
290587,AI駆動開発エンジニア,"['東京都', '神奈川県']",450,750,[],株式会社 ノア,8
268768,研究職（IT要素技術研究）,['鳥取県'],300,660,[],株式会社 ケイズ,257
277047,データサイエンティスト/ LINEマンガ/ LINE Digital Frontier,['東京都'],800,1200,"['SQL', 'Python', 'R', 'iOS']",LINE Digital Frontier 株式会社,500
286686,【CTO室】AI ソリューションエンジニア / アーキテクト,"['東京都', 'フルリモート']",600,1000,"['React', 'TypeScript', 'AWS', 'GCP']",株式会社 キカガク,130
24430,データマイニング・機械学習エンジニア,['東京都'],490,980,"['C', 'C++', 'Perl', 'Ruby', 'Java', 'Python', 'Scala', 'Go', 'R', 'Hadoop', 'AWS', 'MySQL', 'Jenkins', 'Elasticsearch', 'Fluentd', 'Spark', 'HBase']",株式会社 フリークアウト,150
210351,データサイエンティスト,"['東京都', '神奈川県', '千葉県', '埼玉県']",600,800,"['SQL', 'Python', 'R']",Institution for a Global Society 株式会社,52
284151,データソリューションアーキテクト　※東京勤務,['東京都'],460,950,"['SQL', 'AWS']",株式会社 パソナグループ,25046
277014,シニアデータアーキテクト,['東京都'],900,1500,"['Hadoop', 'MySQL', 'MongoDB']",Trust 株式会社,60
286135,フルスタックエンジニア,['東京都'],600,1200,"['JavaScript', 'Python', 'jQuery', 'Node.js', 'React', 'TypeScript', 'AWS', 'Docker', 'PostgreSQL', 'Redis']",Umee Techonologies 株式会社,27
287299,【AI/機械学習エンジニア（メンバー）】,['東京都'],500,1000,['Azure'],Acrosstudio 株式会社,37
249386,機械学習エンジニア,['東京都'],420,600,"['Python', 'GCP', 'scikit-learn']",株式会社 BLAM,55
292279,【福岡勤務】データエンジニア,['福岡県'],500,700,"['SQL', 'Python', 'AWS', 'GCP']",株式会社 ベガコーポレーション,244
246313,シニアデータサイエンティスト,['東京都'],700,1270,"['Ruby', 'Python', 'Go', 'Kubernetes', 'Elasticsearch']",ウォンテッドリー 株式会社,140
249348,機械学習エンジニア（データサイエンティスト）,['東京都'],700,1200,"['SQL', 'Python', 'R', 'Hadoop', 'AWS', 'Azure', 'Google Cloud Platform', 'GCP', 'Spark']",株式会社 YOUTRUST,104
277673,機械学習エンジニア,['東京都'],600,900,"['SQL', 'Python']",株式会社 Red Frasco,30
281150,AIシーズリサーチャー,['東京都'],600,1200,['TensorFlow'],株式会社 AIメディカルサービス,100
231029,【FinTech事業部】データサイエンティスト（1018242）,"['東京都', '神奈川県']",550,1000,['AWS'],楽天グループ 株式会社　エンジニア採用,10350
289383,シニアデータエンジニア （データ信頼性・品質基盤チームリーダー）,['東京都'],700,1100,"['AWS', 'IoT', 'GCP', 'scikit-learn']",株式会社 エスマット,60
284541,AI推進エンジニア,['東京都'],400,800,[],株式会社 GENEROSITY,56
245701,データエンジニア,['東京都'],480,840,"['JavaScript', 'SQL', 'Java', 'React', 'TypeScript', 'AWS', 'Docker', 'MySQL']",株式会社 コミチ,50
252475,【マネジャー候補】AIソリューションエンジニア,['東京都'],600,800,"['Python', 'R', 'AWS', 'TensorFlow', 'Azure', 'GCP']",データコム 株式会社,95
286981,AIオペレーションマネージャー,['東京都'],600,1200,[],株式会社 ログラス,200
227055,【リモートワーク可】データサイエンティスト （与信領域）＠東京or福岡,"['東京都', '福岡県']",500,900,"['SQL', 'Python']",PayPayカード 株式会社,1249
231580,シニアデータサイエンティスト,['東京都'],1200,1500,"['Python', 'Apache', 'Spark']",Japan Digital Design 株式会社,80
222637,ロボットエンジニア　AIエンジニア　研究者,['東京都'],400,1000,"['C#', 'C', 'C++', 'JavaScript', 'Python', 'AWS', 'Docker', 'MySQL', 'RaspberryPi', 'Vue.js', 'TensorFlow', 'PostgreSQL', 'Azure', 'ROS']",Global Walkers 株式会社,20
279361,モバイルエンジニア,['東京都'],400,900,"['ASP', 'SQL', 'Node.js', 'TypeScript', 'iOS', 'Android', 'AWS', 'MySQL', 'Azure', 'Firebase', 'Google Cloud Platform', 'GCP', 'Flutter']",株式会社 トリファ,30
232868,【Dev】アナリティクスエンジニア（SaaS事業）,"['東京都', 'フルリモート']",600,900,"['SQL', 'Azure']",ストックマーク 株式会社,150
284062,AIオペレーションマネージャー (CEO直下),['東京都'],700,1200,[],株式会社 ユーティル,30
292059,AIエンジニア,['東京都'],650,1000,"['Python', 'AWS', 'Docker', 'TensorFlow', 'Azure', 'Kubernetes', 'pandas', 'GCP', 'scikit-learn']",jinjer 株式会社,486
276576,データエンジニア,['東京都'],600,1000,"['SQL', 'Python', 'R', 'AWS']",BRANU 株式会社,210
265718,機械学習エンジニア　,['東京都'],650,900,[],株式会社 Gunosy,260
279733,生成AI活用アプリケーションエンジニア（生成AI・LLM活用）,['東京都'],600,900,[],株式会社 メドコム,84
274149,データでビジネス価値を創造する | データサイエンティスト | フルフレックス・フルリモート可 | 残業は月平均10時間未満,['フルリモート'],600,1200,"['JavaScript', 'SQL', 'Python', 'R', 'AWS', 'Docker', 'Azure', 'Kubernetes']",アクセルユニバース 株式会社,50
261414,AI開発エンジニア,['福岡県'],450,1000,"['JavaScript', 'SQL', 'Python', 'React', 'AWS', 'Docker', 'Vue.js', 'Angular']",株式会社 PKSHA Infinity（旧：アーニーMLG株式会社）,50
249458,データエンジニア(上流・PM・アーキテクト層)/フルリモート（居住地不問）,"['東京都', 'フルリモート', '海外']",500,800,"['JavaScript', 'SQL', 'Java', 'Python', 'AWS', 'Azure', 'GCP']",株式会社 データ・エージェンシー,13
266272,DX/AIシステムエンジニア,"['東京都', 'フルリモート']",800,1500,[],株式会社 Hinode Labo,30
261100,COBOL経験者募集【九州】,['福岡県'],380,0,['COBOL'],株式会社 パートナー,416
261100,COBOL経験者募集【九州】,['福岡県'],380,0,['COBOL'],株式会社 パートナー,416
261814,AIエンジニア（ソフトウェア担当シニアエンジニア）,['大阪府'],500,800,"['C#', 'C', 'C++', 'Python']",株式会社 フツパー,85
288905,CDO候補,['フルリモート'],1000,0,"['SQL', 'Python', 'AWS', 'PostgreSQL', 'Apache', 'Elasticsearch', 'Spark']",株式会社 SalesNow,55
255310,データエンジニア/チームの立ち上げ期に関わる！,['東京都'],470,670,"['JavaScript', 'SQL', 'PHP', 'Ruby', 'Java', 'Python', 'AWS', 'GCP']",株式会社 アイソルート,190
285762,【自然言語処理アーキテクト】生成AI×業務課題解決！/リモート・フレックス可/将来のマネージャー・部長候補,['東京都'],650,1200,"['Python', 'Elasticsearch']",AMBL 株式会社,700
286264,◆HI:C++エンジニア◆,['東京都'],300,750,"['C', 'C++']",株式会社 ワンゴジュウゴ,211
276450,【AI Lab／第二新卒◎】AIエンジニア,"['東京都', 'フルリモート']",600,720,"['Python', 'React', 'TypeScript', 'AWS', 'MySQL', 'PostgreSQL', 'Azure', 'GCP', 'Flask']",株式会社 ギブリー,581
177401,IT/データ分析エンジニア,['東京都'],400,900,"['C#', 'SQL', 'Ruby', 'Java', 'Python']",株式会社 エクストリーム,671
288315,物流DX | データエンジニア,['東京都'],700,1200,"['SQL', 'Python', 'Go', 'R', 'AWS', 'Docker', 'GCP']",株式会社 Hacobu,150
270657,データエンジニア / 運営DX,['福岡県'],550,800,"['SQL', 'Python']",LINEヤフーコミュニケーションズ 株式会社,1650
287729,機械学習エンジニア【自社サービス開発】,['京都府'],560,920,"['Python', 'Unity', 'OpenCV']",株式会社 ファン・タップ,10
257071,AIエンジニア（PM兼プレイヤー）,['東京都'],600,900,"['Python', 'Docker']",AI model 株式会社,40
285414,DBAエンジニア,"['東京都', '神奈川県', '千葉県', '埼玉県']",420,500,"['SQL', 'MySQL', 'PostgreSQL', 'PowerShell', 'Oracle', 'Zabbix']",ケイズドットコム 株式会社,40
284976,製品開発エンジニア,['東京都'],550,700,"['Python', 'React', 'TypeScript', 'PostgreSQL', 'GCP']",株式会社 ブレインパッド,529
268989,データサイエンティスト,['東京都'],400,800,['SQL'],株式会社 コトラ,88
285588,【スマートファクトリー(製造DX)／東海】AI・IoT技術を活用し製造DX実現に貢献,"['愛知県', '三重県']",450,800,[],パーソルクロステクノロジー 株式会社,9706
244647,【BASE・Tech】データエンジニア（中途採用）,['東京都'],500,1000,"['SQL', 'Python', 'AWS', 'Docker', 'MySQL', 'Apache', 'Azure', 'pandas', 'GCP']",BASE 株式会社,274
261203,【DX】MLOpsエンジニア,['東京都'],700,2500,"['SQL', 'Python', 'R', 'AWS', 'Lambda', 'Fargate']",株式会社 JMDC,321
288468,機械学習エンジニア（シニアAIエンジニア）,['東京都'],700,1200,['Python'],ファーストアカウンティング 株式会社,109
269119,機械学習エンジニア【DX Solution事業本部】,['東京都'],500,800,"['Python', 'Node.js', 'React', 'TypeScript', 'AWS', 'Azure', 'OpenCV', 'Kubernetes', 'pandas']",燈 株式会社,280
288148,【データスチュワード】博報堂ＤＹグループ横断でデータ利活用を推進（ポテンシャル歓迎）,['東京都'],660,840,[],株式会社 博報堂テクノロジーズ,461
196953,RAG・AGI・NLP開発,['東京都'],500,1000,[],株式会社 バリーン・スタジオ,28
287675,情報系システムエンジニア,['東京都'],600,1080,"['AWS', 'Oracle']",PayPay銀行 株式会社,414
270651,データエンジニア（Google Cloud）,['フルリモート'],700,1200,[],株式会社 G-gen,111
250901,システムアーキテクト部 オープンポジション,['東京都'],500,1000,"['JavaScript', 'React', 'Vue.js', 'Angular']",株式会社 Antway,274
271649,データエンジニア,['東京都'],550,1000,"['SQL', 'Python']",株式会社 大塚商会,7713
287333,フルスタックエンジニア（AIプロダクトの開発責任者）,['東京都'],700,1200,"['Python', 'Go', 'React', 'AWS', 'MySQL', 'Vue.js', 'PostgreSQL', 'Azure', 'Kubernetes', 'GCP']",株式会社 ドリコム,356
139796,【メディア事業部】データサイエンティスト / ABEMA,['東京都'],500,1000,"['R', 'AWS']",株式会社 サイバーエージェント,6337
280588,データサイエンティスト,['京都府'],500,700,"['Python', 'AWS', 'Jupyter']",メトロウェザー 株式会社,36
269314,データベースエンジニア（プロフェッショナル）,['東京都'],550,850,"['AWS', 'MySQL', 'PostgreSQL', 'Azure', 'Oracle']",株式会社 フルエナジー,18
273667,【DM】データエンジニア,['東京都'],600,800,"['SQL', 'Python', 'AWS', 'Azure', 'GCP']",トランスコスモス 株式会社,70218
278314,AIエンジニア,['東京都'],480,800,"['Python', 'TensorFlow', 'OpenCV', 'Keras', 'Chainer']",株式会社 インフォディオ,100
48772,マーケティングアナリスト・データサイエンティスト,['北海道'],420,550,"['SQL', 'Python', 'R']",フュージョン 株式会社,84
289006,【エンジニア】経理AIエージェント開発,['東京都'],450,650,"['JavaScript', 'Python', 'TypeScript', 'AWS', 'Azure', 'Lambda', 'GCP']",株式会社 TOKIUM,244
246211,データベースエンジニア,['フルリモート'],600,800,"['VBA', 'ASP', 'SQL', 'Ruby', 'Python', 'Go', 'R', 'AWS', 'Docker', 'MySQL', 'Jenkins', 'GCP']",ミーカンパニー 株式会社,51
259263,【シニアエンジニア】データエンジニア,['東京都'],670,870,"['C#', 'SQL', 'PHP', 'Python', 'R', 'AWS', 'PostgreSQL', 'IoT', 'Azure', 'Google Cloud Platform', 'Oracle', 'GCP', 'SQLServer']",TOPPAN 株式会社,7972
189746,ソフトウェアエンジニア（マルウェア検出エンジン研究開発）,['東京都'],480,720,"['C', 'C++', 'Python']",株式会社 ＦＦＲＩセキュリティ,134
240939,TECH｜リサーチエンジニア,"['東京都', '大阪府']",500,1200,"['JavaScript', 'Java', 'TypeScript', 'AWS', 'Azure', 'Salesforce']",UPWARD 株式会社,100
240189,AIエンジニア,"['東京都', 'フルリモート']",600,0,"['SQL', 'Python', 'AWS', 'TensorFlow']",アイ・モバイル 株式会社,106
176241,＜SQL・PG経験者採用＞【データ分析エンジニア】実務担当,"['東京都', '神奈川県']",300,600,"['SQL', 'Python', 'AWS', 'MySQL', 'PostgreSQL', 'Azure', 'Oracle', 'GCP']",株式会社 分析屋,125
247201,データエンジニア,"['東京都', 'フルリモート']",600,1500,"['SQL', 'Python', 'AWS', 'Lambda', 'GCP']",エン・ジャパン 株式会社,2135
141388,データ分析エンジニアマネージャー,['東京都'],600,800,['TensorFlow'],ブレインズテクノロジー 株式会社,75
215992,データベースエンジニア,"['東京都', '大阪府']",600,1200,"['SQL', 'Python', 'AWS', 'MySQL', 'Oracle', 'GCP']",株式会社 出前館,367
202502,データ解析基盤領域　DataStax/cassandra データパイプライン領域　Confluent/kafka,"['東京都', 'フルリモート']",850,1200,"['Java', 'Oracle']",サイオステクノロジー 株式会社,440
246368,1305 SOMPOグループにおけるITの最新技術を研究・開発するエンジニア,['東京都'],474,820,"['Java', 'Python', 'R', 'AWS', 'Azure', 'Spring', 'GCP']",ＳＯＭＰＯシステムズ 株式会社,1553
153846,データエンジニア,"['東京都', 'フルリモート']",600,1100,"['SQL', 'AWS', 'GCP']",ビットバンク 株式会社,150
190971,データサイエンティスト,['東京都'],700,900,"['SQL', 'Python', 'AWS', 'PostgreSQL', 'Azure', 'GCP']",株式会社 Rebase,46
124563,【技術部門/データサイエンティスト】,"['東京都', 'フルリモート']",520,1300,"['SQL', 'Python', 'AWS', 'Docker', 'TensorFlow', 'Azure', 'OpenCV', 'pandas', 'GCP', 'scikit-learn']",株式会社 アイデミー,132
287784,【リモート可】自社AIシステムの企画・開発エンジニア,"['東京都', '神奈川県', '千葉県', '埼玉県', '大阪府', '兵庫県', '京都府', '愛知県', '北海道', '青森県', '岩手県', '宮城県', '秋田県', '山形県', '福島県', '茨城県', '栃木県', '群馬県', '新潟県', '富山県', '石川県', '福井県', '山梨県', '長野県', '岐阜県', '静岡県', '三重県', '滋賀県', '奈良県', '和歌山県', '鳥取県', '島根県', '岡山県', '広島県', '山口県', '徳島県', '香川県', '愛媛県', '高知県', '福岡県', '佐賀県', '長崎県', '熊本県', '大分県', '宮崎県', '鹿児島県', '沖縄県', 'フルリモート']",462,750,"['Ruby', 'Python', 'Ruby on Rails', 'AWS', 'Azure', 'GCP']",株式会社 LASSIC,303
286613,AIエンジニア,['東京都'],700,1200,['Python'],株式会社 foxcale,18
248823,データサイエンティスト,['東京都'],800,1500,"['SQL', 'Python', 'R', 'AWS', 'Docker', 'IoT', 'scikit-learn', 'SRE']",株式会社 RABO,30
100059,BIコンサルタント,"['東京都', '神奈川県']",600,1400,[],株式会社 レイエントシステム,40
269680,Webエンジニア、AIエンジニア（メンバークラス）,['東京都'],500,700,"['Python', 'React', 'TypeScript', 'AWS', 'Docker', 'Lambda']",株式会社 WEEL,20
282662,AIエンジニア(データサイエンティスト),['東京都'],700,1300,['R'],株式会社 マツリカ,116
285140,機械学習エンジニア（MAC）,"['東京都', '神奈川県', '兵庫県']",600,900,"['Python', 'AWS', 'Lambda', 'pandas', 'scikit-learn']",株式会社 ミックウェア,489
276502,新規AIビジネス開拓を担当するソフトウェア技術者,['東京都'],460,740,"['C', 'C++', 'SQL', 'PHP', 'iOS', 'Android', 'MySQL', 'PostgreSQL', 'Oracle']",インフォテック 株式会社,7
269921,データエンジニア・サイエンティスト (戦略タスクフォース),"['東京都', 'フルリモート', '海外']",700,1200,['Python'],株式会社 アトラエ,111
131273,データマーケター,['東京都'],500,800,['SQL'],Supership 株式会社,373
268517,データエンジニア,"['東京都', '神奈川県', '千葉県', '埼玉県', '大阪府', '兵庫県', '京都府', '愛知県', '北海道', '青森県', '岩手県', '宮城県', '秋田県', '山形県', '福島県', '茨城県', '栃木県', '群馬県', '新潟県', '富山県', '石川県', '福井県', '山梨県', '長野県', '岐阜県', '静岡県', '三重県', '滋賀県', '奈良県', '和歌山県', '鳥取県', '島根県', '岡山県', '広島県', '山口県', '徳島県', '香川県', '愛媛県', '高知県', '福岡県', '佐賀県', '長崎県', '熊本県', '大分県', '宮崎県', '鹿児島県', '沖縄県', 'フルリモート']",720,1000,"['Ruby', 'Python', 'Dart', 'Ruby on Rails', 'jQuery', 'Node.js', 'React', 'TypeScript', 'AWS', 'Docker', 'MySQL', 'Apache', 'GCP', 'Flutter']",株式会社 Asobica,135
236294,AIを活用したソリューション開発エンジニア（プログラマ・システムエンジニア）,['東京都'],400,700,"['JavaScript', 'SQL', 'Java', 'Python', 'Django', 'AWS', 'Docker', 'MySQL', 'Python3', 'Nginx', 'TensorFlow', 'Azure', 'Kubernetes', 'Flask', 'IBM Cloud']",株式会社 ガナック・システムズ,33
236294,AIを活用したソリューション開発エンジニア（プログラマ・システムエンジニア）,['東京都'],400,700,"['JavaScript', 'SQL', 'Java', 'Python', 'Django', 'AWS', 'Docker', 'MySQL', 'Python3', 'Nginx', 'TensorFlow', 'Azure', 'Kubernetes', 'Flask', 'IBM Cloud']",株式会社 ガナック・システムズ,33
279827,機械学習エンジニア（日本もしくはアメリカ在住）,"['東京都', '海外']",700,1500,"['C#', 'ASP', 'ASP.NET', 'SQL', 'Python', 'Azure', 'Processing']",株式会社 ビザスク,520
178605,RZG㈱_データマネジメント部_データアーキテクト,"['東京都', 'フルリモート']",600,1000,"['SQL', 'Python', 'R', 'AWS', 'Azure', 'GCP', 'Spark']",RIZAPグループ 株式会社,5034
211353,データサイエンティスト,['フルリモート'],360,1000,"['SQL', 'Python', 'AWS', 'GCP']",株式会社 アゼスト,35
273598,エンジニア／Data Engineer,['東京都'],500,1000,"['SQL', 'Apache', 'GCP']",REALITY 株式会社,110
288058,【データベースエンジニア】,"['東京都', '神奈川県', '千葉県', '埼玉県']",400,550,"['SQL', 'AWS', 'Azure', 'Oracle', 'Zabbix', 'Oracle Cloud']",株式会社 VITA,52
277408,TACT／AIボットのソフトウェアエンジニア,['東京都'],450,800,"['Ruby', 'Python', 'Go', 'AWS', 'MySQL', 'Azure']",U-NEXT HOLDINGS,4888
288628,機械学習エンジニア,['東京都'],801,1500,"['Python', 'Hadoop', 'AWS', 'Azure', 'Lambda', 'GCP', 'Redis', 'Spark', 'scikit-learn']",弁護士ドットコム 株式会社,519
290283,【AIソリューションエンジニア】日中同時創業・国内シェア2位、184カ国20万ユーザーのPtmindで、SaaS・D2C・AI三事業を先端技術で牽引する中核メンバー募集！,['東京都'],500,900,"['JavaScript', 'Python', 'Rust']",株式会社 Ptmind,80
251688,データサイエンティスト｜東京,['東京都'],450,0,['Apache'],株式会社 オートバックスデジタルイニシアチブ,115
270271,AIイラストレーター/AI推進部,"['東京都', '北海道', '石川県']",500,900,[],合同会社 EXNOA,818
279639,【Fintech】データサイエンティスト（マネージャー）,['東京都'],1020,0,"['SQL', 'Python', 'R', 'AWS']",Atlas Technologies 株式会社,70
137952,データサイエンティスト,['東京都'],600,0,[],GMOあおぞらネット銀行 株式会社,256
283132,機械学習/IoTエンジニア,['福岡県'],400,700,"['C', 'C++', 'Python', 'AWS', 'Docker', 'IoT', 'Lambda', 'OpenCV', 'Jupyter']",株式会社 Regnio,6
275435,シニアデータサイエンティスト,['東京都'],800,1300,"['SQL', 'Python', 'R', 'AWS', 'TensorFlow', 'GCP']",株式会社 ワンキャリア,245
291414,AIエンジニア【リモート・フレックスOK｜服装自由｜キャリア支援｜プロダクト開発｜最新技術習得】,"['東京都', '三重県']",400,1000,"['Python', 'Go', 'Django', 'Node.js', 'React', 'TypeScript', 'AWS', 'TensorFlow', 'Salesforce']",イグニション・ポイントフォース 株式会社,70
95134,AIエンジニア,"['東京都', '神奈川県']",350,900,"['SQL', 'Python', 'TensorFlow', 'OpenCV', 'Keras', 'Chainer', 'scikit-learn']",株式会社 スカイウイル,409
250211,ソフトウェアエンジニア,['静岡県'],400,600,"['Python', 'TensorFlow', 'Keras']",株式会社 イシダテック,40
290869,（プロダクトマネージャー実務経験者歓迎）AI時代をリードするフォワードデプロイエンジニア（Forward Deployed Engineer、FDE）,['東京都'],400,900,"['C#', 'JavaScript', 'SQL', 'PHP', 'Ruby', 'Java', 'Python', 'Ruby on Rails', 'AWS', 'MySQL', 'PostgreSQL', 'Azure', 'Oracle', 'GCP']",AIタレントフォース 株式会社,20
287411,AIエンジニア｜フルリモ/フレックス＊LangChain・LLMOps活用で“人の健康を支えるAIプロダクト”を共に創る,"['東京都', 'フルリモート']",500,700,"['Ruby', 'Go', 'Dart', 'Ruby on Rails', 'React', 'TypeScript', 'AWS', 'MySQL', 'Elasticsearch', 'Redis', 'Flutter']",株式会社 FiNC Technologies,48
171912,データサイエンティスト,['東京都'],800,1500,"['Python', 'AWS', 'GCP']",株式会社 エモーションテック,80
284768,正社員募集 [提案型開発],['大阪府'],360,550,"['C#', 'C', 'C++', 'JavaScript', 'PHP', 'Python', 'MySQL', 'PostgreSQL']",株式会社 ユニコ,6
286244,AIエンジニア,"['東京都', '神奈川県']",400,0,"['JavaScript', 'PHP', 'Ruby', 'Java', 'Python', 'Go', 'Node.js', 'React', 'TypeScript', 'AWS', 'Docker', 'MySQL', 'Nginx', 'PostgreSQL', 'Azure', 'Haskell', 'Kubernetes', 'MongoDB', 'GCP']",株式会社 システムアイ,327
130595,データサイエンティスト,"['東京都', '大阪府', '長野県', 'フルリモート']",800,1000,"['Python', 'AWS', 'GCP']",フルカイテン 株式会社,52
256987,データエンジニア,['東京都'],600,1200,"['Python', 'Go', 'AWS', 'GCP']",株式会社 Gaudiy,113
273589,データエンジニア・アナリスト,['東京都'],340,602,"['SQL', 'Python', 'AWS', 'MySQL', 'Oracle']",株式会社 プロトシステム,349
159470,データエンジニア,['神奈川県'],400,1000,"['SQL', 'Perl', 'PHP', 'Ruby', 'Python', 'Go', 'Node.js', 'AWS', 'Docker', 'GCP']",面白法人カヤック,260
288594,AIエンジニア,"['東京都', '神奈川県', '千葉県', '埼玉県']",600,800,"['SQL', 'Python', 'Azure']",AZPower 株式会社,28
275680,LLMエンジニア,['東京都'],700,1200,"['Python', 'R', 'TypeScript', 'AWS', 'Azure', 'GCP']",株式会社 primeNumber,110
259309,【SIer部門】受託開発■自動運転システム開発現場でのPythonを用いた実験データ分析業務◆福利厚生◆研修充実◆年休123日◆平均残業15h,['東京都'],400,800,"['PHP', 'Python']",株式会社 BREXA Technology,20061
198978,データエンジニア,"['東京都', '神奈川県', '千葉県', '埼玉県', '茨城県', '栃木県', '群馬県', 'フルリモート']",600,1000,"['JavaScript', 'SQL', 'Ruby', 'Java', 'Python', 'R', 'AWS']",インキュデータ 株式会社,133
275538,生成AIエンジニア,"['東京都', '神奈川県', '千葉県', '埼玉県']",800,1000,['TypeScript'],株式会社 TERASS,80
281250,AIエンジニア,['大阪府'],900,1500,"['SQL', 'Python3', 'Salesforce']",株式会社 Classlab.,100
247502,アルゴリズムエンジニア,['東京都'],500,1200,"['SQL', 'Python', 'Docker', 'TensorFlow', 'Kubernetes']",株式会社 Lightblue,20
131977,東大発ベンチャーで働くAIエンジニア,['東京都'],640,1200,"['C', 'C++', 'JavaScript', 'Java', 'Python', 'TypeScript', 'AWS', 'PostgreSQL', 'Rust', 'pandas', 'scikit-learn']",株式会社 pluszero,85
258910,3Dアルゴリズム・AIエンジニア,['東京都'],500,1000,[],株式会社 WOGO,25
246046,ROS/SLAM/C++エンジニア,['神奈川県'],500,800,"['C', 'C++', 'ROS']",株式会社 イクシス,104
224147,データベースエンジニア (DBA),['東京都'],500,1100,"['SQL', 'PHP', 'AWS', 'MySQL', 'Oracle']",株式会社 ブックルックチーム,58
90418,数値計算エンジニア(新宿勤務),['東京都'],420,600,[],株式会社 コンピュータマインド,190
196947,【東京】データエンジニア（ポテンシャル人材）,['東京都'],400,600,['SQL'],株式会社 truestar,52
183810,DX推進担当【コロナ禍でも業績好調/国内外トップクラスの売上高を誇る外食企業】,['東京都'],500,800,[],株式会社 ゼンショーホールディングス,15929
90418,数値計算エンジニア(新宿勤務),['東京都'],420,600,[],株式会社 コンピュータマインド,190
285578,【東京】AI開発エンジニア（Cloud Apps事業部）,['東京都'],450,600,"['C#', 'JavaScript', 'Java', 'Python', 'Node.js', 'React', 'Vue.js', 'Azure', 'Google Cloud Platform']",株式会社 ピーエスシー,769
211742,データエンジニア（MX統括部）,['東京都'],500,1000,"['JavaScript', 'SQL', 'Python', 'AWS', 'PostgreSQL', 'Azure', 'Jupyter', 'GCP', 'Salesforce']",パーソルビジネスプロセスデザイン 株式会社,18253
109794,機械学習エンジニア,['東京都'],600,1100,['Python'],アスタミューゼ 株式会社,46
285945,モダンデータ基盤エンジニア（Snowflake／dbt／Terraform）,['東京都'],400,700,"['SQL', 'Python', 'AWS', 'Azure', 'GCP']",株式会社 ZEN PLACE,650
198608,AIリサーチエンジニア,"['東京都', 'フルリモート']",600,900,"['C', 'C++', 'Python', 'R', 'pandas', 'Matplotlib']",株式会社 Splink,52
237499,データサイエンティスト,['東京都'],550,850,"['C', 'C++', 'SQL', 'Java', 'Python', 'R', 'AWS', 'Azure', 'GCP']",株式会社 unerry,59
237180,AI/LLM エンジニア,"['東京都', 'フルリモート']",600,1000,"['SQL', 'Python', 'R', 'AWS', 'Azure', 'GCP']",クリエーションライン 株式会社,78
215756,データサイエンティスト,"['東京都', 'フルリモート']",600,1200,"['SQL', 'Python', 'Go']",GO 株式会社,600
290340,【データエンジニア】,['東京都'],500,800,[],株式会社 Cuon,43
101241,AIエンジニア,['大阪府'],650,1000,"['JavaScript', 'PHP', 'Python', 'AWS', 'MySQL', 'TensorFlow', 'Azure', 'Keras', 'GCP', 'SQLServer']",エフアンドエムネット 株式会社,137
270553,データサイエンティスト｜AI開発・データ分析コンサルタント,"['東京都', 'フルリモート']",450,900,"['SQL', 'R', 'Docker', 'Python3']",株式会社 Elcamy,10
264086,アナリティクスエンジニア,['東京都'],600,1000,"['SQL', 'Python', 'AWS']",株式会社 estie,74
286162,AIエンジニア,"['東京都', '京都府']",720,1104,"['C', 'Python', 'R', 'TypeScript', 'AWS', 'Golang', 'IoT', 'Azure']",mui Lab 株式会社,24
280989,AI開発エンジニア・システム開発エンジニア_2503,['東京都'],450,700,"['iOS', 'Android']",Cotofure 株式会社,20
182016,データサイエンティスト/東京,['東京都'],600,1000,"['Python', 'Go']",株式会社 ファインデックス,339
291225,データサイエンティスト（金融）,['東京都'],520,840,['SQL'],JCOM 株式会社,16699
188012,データサイエンティスト,['東京都'],600,900,"['Python', 'R', 'AWS', 'MySQL', 'GCP']",株式会社 リンクアンドモチベーション,622
35286,データの戦略的活用を支援する！/データエンジニア,"['東京都', '鹿児島県']",600,1200,"['AWS', 'Azure', 'Lambda', 'GCP']",エクスチュア 株式会社,42
