job_offer_id,job_offer_name,job_offer_areas,job_offer_min_salary,job_offer_max_salary,job_offer_skill_names,client_name,employee_count,established,job_tag,avg_salary
288628,機械学習エンジニア,['東京都'],801,1500.0,"['Python', 'Hadoop', 'AWS', 'Azure', 'Lambda', 'GCP', 'Redis', 'Spark', 'scikit-learn']",弁護士ドットコム 株式会社,519,2005-06-30 15:00:00,AIエンジニア,1150.5
264352,データサイエンティスト,['東京都'],570,800.0,"['SQL', 'Java', 'Python', 'Scala', 'Hadoop', 'AWS', 'Azure', 'GCP', 'Spark']",DATUM STUDIO 株式会社,148,2014-07-31 15:00:00,データサイエンティスト,685.0
158477,デジタルマーケティングエンジニア,"['東京都', 'フルリモート']",600,1400.0,['SQL'],株式会社 クーリエ,200,2011-03-31 15:00:00,その他,1000.0
277753,シニア機械学習エンジニア,['東京都'],900,1300.0,['Kubernetes'],フリー 株式会社,1722,2012-06-30 15:00:00,AIエンジニア,1100.0
289006,【エンジニア】経理AIエージェント開発,['東京都'],450,650.0,"['JavaScript', 'Python', 'TypeScript', 'AWS', 'Azure', 'Lambda', 'GCP']",株式会社 TOKIUM,244,2012-05-31 15:00:00,その他,550.0
176290,＜JADAT事業＞データエンジニア,"['東京都', 'フルリモート']",600,1100.0,"['SQL', 'AWS', 'GCP']",ビットバンク 株式会社,150,2014-04-30 15:00:00,データエンジニア,850.0
281636,【北海道 / 札幌勤務】【経験者歓迎】リクルートグループにおけるデータ利活用を推進するBIエンジニア,['北海道'],512,743.0,"['SQL', 'Python', 'AWS', 'GCP']",株式会社 ニジボックス,297,2010-10-31 15:00:00,その他,627.5
288628,機械学習エンジニア,['東京都'],801,1500.0,"['Python', 'Hadoop', 'AWS', 'Azure', 'Lambda', 'GCP', 'Redis', 'Spark', 'scikit-learn']",弁護士ドットコム 株式会社,519,2005-06-30 15:00:00,AIエンジニア,1150.5
285762,【自然言語処理アーキテクト】生成AI×業務課題解決！/リモート・フレックス可/将来のマネージャー・部長候補,['東京都'],650,1200.0,"['Python', 'Elasticsearch']",AMBL 株式会社,700,2001-02-28 15:00:00,その他,925.0
277753,シニア機械学習エンジニア,['東京都'],900,1300.0,['Kubernetes'],フリー 株式会社,1722,2012-06-30 15:00:00,AIエンジニア,1100.0
231029,【FinTech事業部】データサイエンティスト（1018242）,"['東京都', '神奈川県']",550,1000.0,['AWS'],楽天グループ 株式会社　エンジニア採用,10350,1997-01-31 15:00:00,データサイエンティスト,775.0
277047,データサイエンティスト/ LINEマンガ/ LINE Digital Frontier,['東京都'],800,1200.0,"['SQL', 'Python', 'R', 'iOS']",LINE Digital Frontier 株式会社,500,2018-06-30 15:00:00,データサイエンティスト,1000.0
286765,エンジニアリングチームリーダー（データマネジメント）,"['東京都', '福岡県', 'フルリモート']",700,1200.0,"['SQL', 'Python', 'AWS', 'Apache', 'Spark']",PayPayカード 株式会社,1249,2014-06-30 15:00:00,その他,950.0
287239,AIエンジニア,['東京都'],500,1200.0,"['AWS', 'TensorFlow', 'Azure', 'GCP']",株式会社 WorkX,105,2018-09-30 15:00:00,AIエンジニア,850.0
287203,シニアAI アプリケーションエンジニア,['東京都'],1000,1800.0,"['Go', 'React', 'TypeScript', 'AWS', 'Kotlin', 'GCP']",株式会社 ログラス,200,2019-04-30 15:00:00,その他,1400.0
283607,データサイエンティスト（ミドル）,"['沖縄県', 'フルリモート']",550,900.0,[],ちゅらデータ 株式会社,105,2017-07-31 15:00:00,データサイエンティスト,725.0
287675,情報系システムエンジニア,['東京都'],600,1080.0,"['AWS', 'Oracle']",PayPay銀行 株式会社,414,2000-08-31 15:00:00,その他,840.0
277139,【札幌勤務】モビリティ業界を支えるサービス開発ITスペシャリスト,['北海道'],650,1200.0,"['GCP', 'SRE']",株式会社 ブロードリーフ,951,2009-08-31 15:00:00,その他,925.0
273251,BIエンジニア,"['東京都', '神奈川県']",440,750.0,[],株式会社 レイエントシステム,40,2008-05-31 15:00:00,その他,595.0
277673,機械学習エンジニア,['東京都'],600,900.0,"['SQL', 'Python']",株式会社 Red Frasco,30,2019-11-30 15:00:00,AIエンジニア,750.0
282752,AI・機械学習エンジニア（システム開発部）,['東京都'],504,900.0,"['Python', 'AWS', 'Lambda', 'Flask']",株式会社 くすりの窓口,370,2004-08-31 15:00:00,AIエンジニア,702.0
225132,【データサイエンスチーム／シニアエンジニア～リードエンジニア候補】DMPエンジニア（リモート9割・年間休日122日以上）,"['東京都', '神奈川県', '千葉県', '埼玉県', '茨城県', '栃木県', '群馬県', 'フルリモート']",530,940.0,"['Python', 'R', 'AWS', 'GCP']",澪標アナリティクス 株式会社,136,2014-05-31 15:00:00,その他,735.0
269509,データエンジニア,['東京都'],400,900.0,"['PHP', 'Python', 'React', 'TypeScript', 'Android', 'AWS', 'MySQL', 'Laravel', 'Vue.js', 'Firebase', 'GCP', 'Flutter']",株式会社 アイディオット,30,2014-10-31 15:00:00,データエンジニア,650.0
263704,ソフトウェアエンジニア,['東京都'],400,900.0,"['Python', 'TypeScript', 'AWS', 'Docker', 'Kubernetes']",サグリ 株式会社,50,2018-05-31 15:00:00,その他,650.0
244406,【istyle】データエンジニア／ブランド向け事業領域,['東京都'],500,700.0,"['SQL', 'Python', 'Apache']",株式会社 アイスタイル,1079,1999-06-30 15:00:00,データエンジニア,600.0
276277,商品情報データベース運用,['東京都'],400,650.0,"['SQL', 'Python']",ネットパイロティング 株式会社,102,2000-01-31 15:00:00,その他,525.0
265069,WEB/BIエンジニア（大阪）,['大阪府'],330,375.0,['SQL'],株式会社 エクストリーム,671,2005-04-30 15:00:00,その他,352.5
190971,データサイエンティスト,['東京都'],700,900.0,"['SQL', 'Python', 'AWS', 'PostgreSQL', 'Azure', 'GCP']",株式会社 Rebase,46,2014-03-31 15:00:00,データサイエンティスト,800.0
194605,CV（コンピュータビジョン）エンジニア,['東京都'],800,1200.0,"['C', 'C++', 'Python']",株式会社 AIメディカルサービス,100,2017-08-31 15:00:00,その他,1000.0
270385,アナリティクスエンジニア,"['東京都', '大阪府']",550,1000.0,[],株式会社 MonotaRO,3351,2000-09-30 15:00:00,その他,775.0
289694,AIエンジニア(スペシャリスト),['東京都'],1000,1200.0,"['SQL', 'Python', 'AWS', 'TensorFlow', 'Azure', 'GCP']",株式会社 oneroots,10,2021-06-30 15:00:00,AIエンジニア,1100.0
279639,【Fintech】データサイエンティスト（マネージャー）,['東京都'],1020,914.0,"['SQL', 'Python', 'R', 'AWS']",Atlas Technologies 株式会社,70,2017-12-31 15:00:00,データサイエンティスト,967.0
236849,データエンジニア（マネージャー候補）,"['東京都', 'フルリモート']",800,1200.0,['AWS'],ファインディ 株式会社,229,2016-06-30 15:00:00,データエンジニア,1000.0
116607,データサイエンティスト,['東京都'],500,1100.0,"['SQL', 'Python', 'R', 'AWS', 'GCP']",株式会社 フライウィール,93,2018-01-31 15:00:00,データサイエンティスト,800.0
187452,(dc-b05)DataCurrent　データエンジニア兼ソフトウェアエンジニア,['東京都'],550,900.0,"['SQL', 'AWS', 'Vue.js', 'Lambda', 'GCP']",株式会社 CARTA HOLDINGS,1563,1999-09-30 15:00:00,データエンジニア,725.0
287236,データエンジニア,"['東京都', '神奈川県', '千葉県', '埼玉県']",600,800.0,"['SQL', 'Ruby', 'Java', 'Python', 'Node.js', 'TypeScript', 'AWS', 'Docker', 'Golang', 'Azure', 'Kubernetes', 'GCP']",株式会社 モンスターラボ,240,2006-01-31 15:00:00,データエンジニア,700.0
271387,データ分析エンジニア　,['東京都'],550,1000.0,"['SQL', 'Django', 'AWS']",株式会社 Gunosy,260,2012-10-31 15:00:00,その他,775.0
282710,機械学習エンジニア,['フルリモート'],350,500.0,"['SQL', 'Python', 'R', 'AWS', 'Docker', 'pandas']",株式会社 ゴーレム,10,2021-12-31 15:00:00,AIエンジニア,425.0
288520,自社SaaSプロダクトAIエンジニア募集！｜大規模データ活用/自社プロダクト/フルリモート・フルフレックス,['フルリモート'],500,1000.0,"['Python', 'Go', 'React', 'TypeScript', 'AWS', 'Docker', 'MySQL', 'Azure', 'Lambda', 'Fargate']",株式会社 OPTEMO,23,2020-06-30 15:00:00,AIエンジニア,750.0
283018,AIエンジニア（業務委託参画OK）,['フルリモート'],800,1200.0,"['AWS', 'Docker', 'MySQL', 'TensorFlow', 'Azure', 'Keras']",株式会社 アニマライフ,40,2014-04-30 15:00:00,AIエンジニア,1000.0
254795,【東京】機械学習関連ソフトウェア開発※自社製品保有／エリア限定転勤／年間休日125日,['東京都'],420,650.0,"['C', 'C++', 'Java', 'Python']",アルファテクノロジー 株式会社,465,2004-08-31 15:00:00,その他,535.0
282766,AI/ソフトウェアエンジニア,['東京都'],450,960.0,"['Python', 'React', 'TypeScript', 'Azure', 'pandas', 'Flask']",株式会社 Almondo,5,2023-01-31 15:00:00,その他,705.0
288315,物流DX | データエンジニア,['東京都'],700,1200.0,"['SQL', 'Python', 'Go', 'R', 'AWS', 'Docker', 'GCP']",株式会社 Hacobu,150,2015-05-31 15:00:00,データエンジニア,950.0
270657,データエンジニア / 運営DX,['福岡県'],550,800.0,"['SQL', 'Python']",LINEヤフーコミュニケーションズ 株式会社,1650,2013-10-31 15:00:00,データエンジニア,675.0
291815,BI開発・データエンジニア,['東京都'],600,1000.0,"['SQL', 'Python', 'AWS', 'MySQL', 'MongoDB', 'GCP']",ココネ 株式会社,458,2008-08-31 15:00:00,データエンジニア,800.0
223810,【全国】AIシステム開発,"['東京都', '神奈川県', '千葉県', '埼玉県', '愛知県', '島根県', '福岡県']",450,800.0,"['C#', 'JavaScript', 'PHP', 'Python', 'TypeScript', 'AWS', 'IoT', 'Azure']",株式会社 パソナ,7860,1998-01-31 15:00:00,その他,625.0
292390,"データサイエンティスト,データエンジニア",['東京都'],552,800.0,"['SQL', 'Python', 'AWS', 'GCP']",ＧＭＯメディア 株式会社,175,2000-09-30 15:00:00,データサイエンティスト,676.0
290886,【Re:Career採用】オープンポジション,['東京都'],504,914.0,[],株式会社 サイバーエージェント,6337,1998-02-28 15:00:00,その他,709.0
257184,【受託確約】生成AI（未経験）/オープン系の開発をしているけど、AIにチャレンジする機会がない...そんな方を積極募集します！,"['東京都', '神奈川県']",350,700.0,[],株式会社 スカイウイル,409,2002-10-31 15:00:00,その他,525.0
285140,機械学習エンジニア（MAC）,"['東京都', '神奈川県', '兵庫県']",600,900.0,"['Python', 'AWS', 'Lambda', 'pandas', 'scikit-learn']",株式会社 ミックウェア,489,2003-02-28 15:00:00,AIエンジニア,750.0
277014,シニアデータアーキテクト,['東京都'],900,1500.0,"['Hadoop', 'MySQL', 'MongoDB']",Trust 株式会社,60,2022-10-31 15:00:00,その他,1200.0
268768,研究職（IT要素技術研究）,['鳥取県'],300,660.0,[],株式会社 ケイズ,257,1975-06-30 15:00:00,その他,480.0
288905,CDO候補,['フルリモート'],1000,914.0,"['SQL', 'Python', 'AWS', 'PostgreSQL', 'Apache', 'Elasticsearch', 'Spark']",株式会社 SalesNow,55,2019-07-31 15:00:00,その他,957.0
261709,【データエンジニア】データ基盤構築の立ち上げフェーズ！,['東京都'],700,900.0,"['SQL', 'AWS']",株式会社 JPデジタル,148,2021-06-30 15:00:00,データエンジニア,800.0
292059,AIエンジニア,['東京都'],650,1000.0,"['Python', 'AWS', 'Docker', 'TensorFlow', 'Azure', 'Kubernetes', 'pandas', 'GCP', 'scikit-learn']",jinjer 株式会社,486,2021-09-30 15:00:00,AIエンジニア,825.0
289419,データエンジニア,['東京都'],500,1000.0,"['JavaScript', 'SQL', 'Python', 'GCP']",株式会社 Hakuhodo DY ONE,3172,2024-03-31 15:00:00,データエンジニア,750.0
249458,データエンジニア(上流・PM・アーキテクト層)/フルリモート（居住地不問）,"['東京都', 'フルリモート', '海外']",500,800.0,"['JavaScript', 'SQL', 'Java', 'Python', 'AWS', 'Azure', 'GCP']",株式会社 データ・エージェンシー,13,2021-01-31 15:00:00,データエンジニア,650.0
119895,ジュニアデータサイエンティスト,['東京都'],400,600.0,"['SQL', 'Python', 'R']",株式会社 ししまろ,10,2017-07-31 15:00:00,データサイエンティスト,500.0
289383,シニアデータエンジニア （データ信頼性・品質基盤チームリーダー）,['東京都'],700,1100.0,"['AWS', 'IoT', 'GCP', 'scikit-learn']",株式会社 エスマット,60,2014-10-31 15:00:00,データエンジニア,900.0
292186,r Software Engineer,['千葉県'],700,800.0,"['C#', 'C', 'C++', 'JavaScript', 'PHP', 'Ruby', 'Java', 'Python', 'Swift', 'Go', 'R', 'Kotlin']",株式会社 QVC ジャパン,1500,2000-05-31 15:00:00,その他,750.0
262853,データ分析基盤システムリードエンジニア,"['東京都', '千葉県']",680,980.0,"['ASP', 'Azure']",イオンスマートテクノロジー 株式会社,454,2020-09-30 15:00:00,その他,830.0
286264,◆HI:C++エンジニア◆,['東京都'],300,750.0,"['C', 'C++']",株式会社 ワンゴジュウゴ,211,1994-12-31 15:00:00,その他,525.0
290559,AIエンジニア,"['東京都', '北海道']",700,1200.0,"['Python', 'TypeScript', 'AWS', 'TensorFlow', 'GCP']",株式会社 ファームノート,100,2013-10-31 15:00:00,AIエンジニア,950.0
280588,データサイエンティスト,['京都府'],500,700.0,"['Python', 'AWS', 'Jupyter']",メトロウェザー 株式会社,36,2015-04-30 15:00:00,データサイエンティスト,600.0
290587,AI駆動開発エンジニア,"['東京都', '神奈川県']",450,750.0,[],株式会社 ノア,8,2017-01-31 15:00:00,その他,600.0
282834,データサイエンティスト_九州,"['福岡県', '佐賀県', 'フルリモート']",500,1500.0,"['SQL', 'Python', 'AWS', 'TensorFlow', 'Azure', 'pandas', 'GCP', 'Matplotlib', 'scikit-learn']",株式会社 メロン,6,2022-05-31 15:00:00,データサイエンティスト,1000.0
275435,シニアデータサイエンティスト,['東京都'],800,1300.0,"['SQL', 'Python', 'R', 'AWS', 'TensorFlow', 'GCP']",株式会社 ワンキャリア,245,2015-07-31 15:00:00,データサイエンティスト,1050.0
271682,データエンジニア／データサイエンティスト,"['東京都', '大阪府']",400,1200.0,[],株式会社 アリストル（旧：BeatFit）,15,2017-12-31 15:00:00,データサイエンティスト,800.0
281710,データプラットフォームエンジニア,['東京都'],400,700.0,"['C#', 'SQL', 'Java', 'Python', 'Hadoop', 'AWS', 'PostgreSQL', 'Lambda', 'PowerShell', 'Spark', 'MariaDB']",ICI 株式会社,45,2019-04-30 15:00:00,その他,550.0
258852,プロンプトエンジニア,['東京都'],450,700.0,[],株式会社 Eye Universe,12,2023-04-30 15:00:00,その他,575.0
246032,ML TechLead,['東京都'],700,1200.0,['C'],株式会社 MICIN,120,2015-10-31 15:00:00,その他,950.0
261814,AIエンジニア（ソフトウェア担当シニアエンジニア）,['大阪府'],500,800.0,"['C#', 'C', 'C++', 'Python']",株式会社 フツパー,85,2020-03-31 15:00:00,AIエンジニア,650.0
279361,モバイルエンジニア,['東京都'],400,900.0,"['ASP', 'SQL', 'Node.js', 'TypeScript', 'iOS', 'Android', 'AWS', 'MySQL', 'Azure', 'Firebase', 'Google Cloud Platform', 'GCP', 'Flutter']",株式会社 トリファ,30,,その他,650.0
264995,クラウド＆AI技術を駆使し、IHIグループの製造現場を変革するデータ活用エンジニア募集！,['東京都'],450,700.0,"['C#', 'C', 'C++', 'JavaScript', 'SQL', 'Java', 'Python', 'Swift', 'TypeScript', 'AWS', 'Docker', 'MySQL', 'PostgreSQL', 'IoT', 'Spring']",株式会社 IHIエスキューブ,517,2003-03-31 15:00:00,その他,575.0
284606,AIエンジニア（CTO候補）,['東京都'],800,914.0,[],AI model 株式会社,40,2020-07-31 15:00:00,AIエンジニア,857.0
269119,機械学習エンジニア【DX Solution事業本部】,['東京都'],500,800.0,"['Python', 'Node.js', 'React', 'TypeScript', 'AWS', 'Azure', 'OpenCV', 'Kubernetes', 'pandas']",燈 株式会社,280,2021-01-31 15:00:00,AIエンジニア,650.0
281161,データエンジニア,"['東京都', '大阪府', '愛知県', '福岡県', 'フルリモート']",400,900.0,"['SQL', 'Python']",アイレット 株式会社,1355,2003-09-30 15:00:00,データエンジニア,650.0
47450,リサーチャー,['東京都'],400,800.0,"['C', 'C++', 'Python']",株式会社 モルフォ,92,2004-04-30 15:00:00,その他,600.0
276448,【AI Lab】AIエンジニア,"['東京都', 'フルリモート']",720,1100.0,"['Python', 'React', 'TypeScript', 'AWS', 'MySQL', 'PostgreSQL', 'Azure', 'GCP', 'Flask']",株式会社 ギブリー,581,2009-03-31 15:00:00,AIエンジニア,910.0
279827,機械学習エンジニア（日本もしくはアメリカ在住）,"['東京都', '海外']",700,1500.0,"['C#', 'ASP', 'ASP.NET', 'SQL', 'Python', 'Azure', 'Processing']",株式会社 ビザスク,520,2012-02-29 15:00:00,AIエンジニア,1100.0
48772,マーケティングアナリスト・データサイエンティスト,['北海道'],420,550.0,"['SQL', 'Python', 'R']",フュージョン 株式会社,84,,データサイエンティスト,485.0
147161,AIアーキテクト,"['東京都', 'フルリモート']",700,1200.0,"['Python', 'AWS', 'Blockchain', 'GCP', 'VR']",TC3 株式会社,18,2016-08-31 15:00:00,その他,950.0
267195,リードエンジニア,['フルリモート'],600,900.0,"['Node.js', 'TypeScript', 'AWS', 'PostgreSQL']",株式会社 プロリク,6,2020-01-31 15:00:00,その他,750.0
274149,データでビジネス価値を創造する | データサイエンティスト | フルフレックス・フルリモート可 | 残業は月平均10時間未満,['フルリモート'],600,1200.0,"['JavaScript', 'SQL', 'Python', 'R', 'AWS', 'Docker', 'Azure', 'Kubernetes']",アクセルユニバース 株式会社,50,2012-01-31 15:00:00,データサイエンティスト,900.0
210351,データサイエンティスト,"['東京都', '神奈川県', '千葉県', '埼玉県']",600,800.0,"['SQL', 'Python', 'R']",Institution for a Global Society 株式会社,52,2010-04-30 15:00:00,データサイエンティスト,700.0
273598,エンジニア／Data Engineer,['東京都'],500,1000.0,"['SQL', 'Apache', 'GCP']",REALITY 株式会社,110,2018-06-30 15:00:00,その他,750.0
258910,3Dアルゴリズム・AIエンジニア,['東京都'],500,1000.0,[],株式会社 WOGO,25,,AIエンジニア,750.0
278330,SQL開発エンジニア　開発者募集（スキル獲得に意欲的な方歓迎）,['東京都'],400,600.0,['SQL'],株式会社 キーバインド,81,2002-10-31 15:00:00,その他,500.0
276248,【人材プラットフォーム】データエンジニア,"['東京都', '島根県']",800,1200.0,"['SQL', 'AWS', 'MySQL', 'PostgreSQL', 'Azure', 'GCP']",株式会社 メドレー,895,2009-05-31 15:00:00,データエンジニア,1000.0
255310,データエンジニア/チームの立ち上げ期に関わる！,['東京都'],470,670.0,"['JavaScript', 'SQL', 'PHP', 'Ruby', 'Java', 'Python', 'AWS', 'GCP']",株式会社 アイソルート,190,1999-08-31 15:00:00,データエンジニア,570.0
290550,【先端技術センター】リードデータサイエンティスト（PM）/ハイブリッド勤務,['東京都'],600,1250.0,"['Python', 'AWS']",株式会社 テクノプロ　テクノプロ・デザイン社,8522,1997-05-31 15:00:00,データサイエンティスト,925.0
288468,機械学習エンジニア（シニアAIエンジニア）,['東京都'],700,1200.0,['Python'],ファーストアカウンティング 株式会社,109,2016-05-31 15:00:00,AIエンジニア,950.0
250301,Sreake_MLエンジニア,"['東京都', '神奈川県', '千葉県', '埼玉県']",750,1500.0,"['Python', 'AWS', 'Jupyter', 'SRE']",株式会社 スリーシェイク,190,2014-12-31 15:00:00,その他,1125.0
286513,データエンジニア（リーダー候補）,['東京都'],600,950.0,['SQL'],ウォンテッドリー 株式会社,140,2010-08-31 15:00:00,データエンジニア,775.0
284151,データソリューションアーキテクト　※東京勤務,['東京都'],460,950.0,"['SQL', 'AWS']",株式会社 パソナグループ,25046,1976-01-31 15:00:00,その他,705.0
261203,【DX】MLOpsエンジニア,['東京都'],700,2500.0,"['SQL', 'Python', 'R', 'AWS', 'Lambda', 'Fargate']",株式会社 JMDC,321,2001-12-31 15:00:00,その他,1600.0
286244,AIエンジニア,"['東京都', '神奈川県']",400,914.0,"['JavaScript', 'PHP', 'Ruby', 'Java', 'Python', 'Go', 'Node.js', 'React', 'TypeScript', 'AWS', 'Docker', 'MySQL', 'Nginx', 'PostgreSQL', 'Azure', 'Haskell', 'Kubernetes', 'MongoDB', 'GCP']",株式会社 システムアイ,327,1996-07-31 15:00:00,AIエンジニア,657.0
285739,Engineer (AI開発活用),['東京都'],500,1000.0,"['JavaScript', 'SQL', 'Python', 'Node.js', 'React', 'TypeScript', 'AWS', 'Lambda', 'OpenCV', 'MongoDB', 'pandas', 'Matplotlib', 'Express']",株式会社 フォーデジット,179,2001-06-30 15:00:00,その他,750.0
275680,LLMエンジニア,['東京都'],700,1200.0,"['Python', 'R', 'TypeScript', 'AWS', 'Azure', 'GCP']",株式会社 primeNumber,110,2015-10-31 15:00:00,その他,950.0
141230,AIエンジニア,['東京都'],500,800.0,"['Python', 'AWS', 'Azure']",Hmcomm 株式会社,40,2012-06-30 15:00:00,AIエンジニア,650.0
292532,【CAMPFIRE】データアナリスト/データサイエンティスト,['フルリモート'],500,800.0,"['SQL', 'Python', 'R', 'AWS', 'Azure', 'GCP']",株式会社 CAMPFIRE,268,2010-12-31 15:00:00,データサイエンティスト,650.0
278521,【プロンプトエンジニア】,"['東京都', '神奈川県', '千葉県', '埼玉県']",400,914.0,"['PHP', 'Java', 'Python']",株式会社 リーデックス,55,2004-03-31 15:00:00,その他,657.0
204869,データソリューションスペシャリスト,"['東京都', '大阪府', '長野県', 'フルリモート']",600,1000.0,"['C#', 'SQL', 'PHP', 'Ruby', 'Java', 'Python', 'Go', 'AWS', 'Docker', 'PostgreSQL', 'Azure', 'Lambda', 'pandas', 'GCP', 'Fargate']",フルカイテン 株式会社,52,2012-04-30 15:00:00,その他,800.0
284541,AI推進エンジニア,['東京都'],400,800.0,[],株式会社 GENEROSITY,56,2015-04-30 15:00:00,その他,600.0
101241,AIエンジニア,['大阪府'],650,1000.0,"['JavaScript', 'PHP', 'Python', 'AWS', 'MySQL', 'TensorFlow', 'Azure', 'Keras', 'GCP', 'SQLServer']",エフアンドエムネット 株式会社,137,2000-08-31 15:00:00,AIエンジニア,825.0
259263,【シニアエンジニア】データエンジニア,['東京都'],670,870.0,"['C#', 'SQL', 'PHP', 'Python', 'R', 'AWS', 'PostgreSQL', 'IoT', 'Azure', 'Google Cloud Platform', 'Oracle', 'GCP', 'SQLServer']",TOPPAN 株式会社,7972,2023-02-28 15:00:00,データエンジニア,770.0
232868,【Dev】アナリティクスエンジニア（SaaS事業）,"['東京都', 'フルリモート']",600,900.0,"['SQL', 'Azure']",ストックマーク 株式会社,150,2016-10-31 15:00:00,その他,750.0
266272,DX/AIシステムエンジニア,"['東京都', 'フルリモート']",800,1500.0,[],株式会社 Hinode Labo,30,2017-06-30 15:00:00,その他,1150.0
270271,AIイラストレーター/AI推進部,"['東京都', '北海道', '石川県']",500,900.0,[],合同会社 EXNOA,818,2017-11-30 15:00:00,その他,700.0
287729,機械学習エンジニア【自社サービス開発】,['京都府'],560,920.0,"['Python', 'Unity', 'OpenCV']",株式会社 ファン・タップ,10,2008-01-31 15:00:00,AIエンジニア,740.0
286135,フルスタックエンジニア,['東京都'],600,1200.0,"['JavaScript', 'Python', 'jQuery', 'Node.js', 'React', 'TypeScript', 'AWS', 'Docker', 'PostgreSQL', 'Redis']",Umee Techonologies 株式会社,27,2019-04-30 15:00:00,その他,900.0
285532,AIエンジニア／AIデータサイエンティスト（社会実装志向）,['東京都'],600,2400.0,"['Python', 'TensorFlow']",株式会社 Lupinus,64,2021-07-31 15:00:00,AIエンジニア,1500.0
274162,AI研究者・エンジニア,['東京都'],500,1500.0,"['Python', 'Django', 'React', 'AWS', 'Docker', 'MySQL', 'Vue.js', 'TensorFlow', 'PostgreSQL', 'Azure', 'Kubernetes', 'MongoDB', 'GCP', 'Redis', 'Flask']",株式会社 大塚商会,7713,1961-06-30 15:00:00,その他,1000.0
24430,データマイニング・機械学習エンジニア,['東京都'],490,980.0,"['C', 'C++', 'Perl', 'Ruby', 'Java', 'Python', 'Scala', 'Go', 'R', 'Hadoop', 'AWS', 'MySQL', 'Jenkins', 'Elasticsearch', 'Fluentd', 'Spark', 'HBase']",株式会社 フリークアウト,150,2016-12-31 15:00:00,AIエンジニア,735.0
215992,データベースエンジニア,"['東京都', '大阪府']",600,1200.0,"['SQL', 'Python', 'AWS', 'MySQL', 'Oracle', 'GCP']",株式会社 出前館,367,1999-08-31 15:00:00,データエンジニア,900.0
265878,【AI・アナリティクス本部】データマネージャー,['フルリモート'],500,914.0,['SQL'],株式会社 ZOZO,1538,1998-04-30 15:00:00,その他,707.0
259309,【SIer部門】受託開発■自動運転システム開発現場でのPythonを用いた実験データ分析業務◆福利厚生◆研修充実◆年休123日◆平均残業15h,['東京都'],400,800.0,"['PHP', 'Python']",株式会社 BREXA Technology,20061,2004-11-30 15:00:00,その他,600.0
250809,MLエンジニア（R&D） ※リモート可,"['東京都', '神奈川県', '千葉県', '埼玉県', '茨城県', '栃木県', '群馬県']",600,1164.0,"['Python', 'R', 'AWS', 'TensorFlow', 'Jupyter', 'pandas', 'GCP', 'scikit-learn']",弥生 株式会社,937,1978-11-30 15:00:00,その他,882.0
284062,AIオペレーションマネージャー (CEO直下),['東京都'],700,1200.0,[],株式会社 ユーティル,30,2015-03-31 15:00:00,その他,950.0
90419,数値計算エンジニア(甲府勤務),['山梨県'],400,600.0,[],株式会社 コンピュータマインド,190,1991-07-31 15:00:00,その他,500.0
248020,[20]【東京/名古屋/大阪/福岡】生成AIエンジニア／AIファーストG,"['東京都', '大阪府', '愛知県', '福岡県']",700,1620.0,['Python'],KINTOテクノロジーズ 株式会社,200,2021-03-31 15:00:00,AIエンジニア,1160.0
266984,WEB面接可【東京】データサイエンティスト ☆DX推進のためのデータ分析,['東京都'],700,1000.0,[],株式会社 ゼンショーホールディングス,15929,1982-05-31 15:00:00,データサイエンティスト,850.0
173306,データサイエンティスト,['東京都'],540,745.0,"['Python', 'AWS', 'MySQL', 'GCP']",OpenStreet 株式会社,89,2016-10-31 15:00:00,データサイエンティスト,642.5
162761,データエンジニア,['東京都'],600,1000.0,"['SQL', 'Python', 'AWS', 'MySQL', 'Google Cloud Platform', 'GCP']",株式会社 YOUTRUST,104,2017-11-30 15:00:00,データエンジニア,800.0
287862,AIエンジニア（AI未経験歓迎）,['東京都'],400,600.0,"['C#', 'JavaScript', 'SQL', 'PHP', 'Ruby', 'Java', 'Python', 'Ruby on Rails', 'AWS', 'MySQL', 'PostgreSQL', 'Azure', 'Oracle', 'GCP']",AIタレントフォース 株式会社,20,2024-07-31 15:00:00,AIエンジニア,500.0
277868,プロダクトエンジニア（自社開発）,['東京都'],800,1500.0,"['JavaScript', 'Java', 'Python', 'React', 'TypeScript', 'AWS', 'Kotlin', 'Azure', 'Jenkins']",株式会社 PKSHA Associates,40,2015-02-28 15:00:00,その他,1150.0
284597,バックエンドエンジニア（AI機能研究開発エンジニア）,['東京都'],450,800.0,['GCP'],ブルーテック 株式会社,130,2006-09-30 15:00:00,その他,625.0
263183,データサイエンティスト,"['東京都', 'フルリモート']",700,1000.0,"['SQL', 'Ruby', 'Python', 'Ruby on Rails', 'jQuery', 'React', 'AWS', 'Docker', 'MySQL', 'TensorFlow', 'pandas', 'scikit-learn']",株式会社 Asobica,135,2018-01-31 15:00:00,データサイエンティスト,850.0
285407,機械学習エンジニア,"['東京都', '神奈川県']",600,1200.0,"['DeepLearning', 'TensorFlow']",株式会社 ZENKIGEN,72,2017-09-30 15:00:00,AIエンジニア,900.0
198608,AIリサーチエンジニア,"['東京都', 'フルリモート']",600,900.0,"['C', 'C++', 'Python', 'R', 'pandas', 'Matplotlib']",株式会社 Splink,52,2016-12-31 15:00:00,その他,750.0
